Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8
”’,‚±‚­‚Í‚­,,confession of love,,Return to Shironagasu Island,[sound:yomichan_audio_‚±‚­‚Í‚­_”’_2021-07-08-07-09-39.mp3],
Á“Å,‚µ‚å‚¤‚Ç‚­,,disinfection,,Return to Shironagasu Island,[sound:yomichan_audio_‚µ‚å‚¤‚Ç‚­_Á“Å_2021-07-10-07-27-50.mp3],
–,‚Ü‚­‚ç,,pillow,,Return to Shironagasu Island,[sound:yomichan_audio_‚Ü‚­‚ç_–_2021-07-10-10-31-45.mp3],
rX‚µ‚¢,‚ ‚ç‚ ‚ç‚µ‚¢,,rough,,Return to Shironagasu Island,[sound:yomichan_audio_‚ ‚ç‚ ‚ç‚µ‚¢_rX‚µ‚¢_2021-07-10-10-52-29.mp3],
Œ‡L,‚ ‚­‚Ñ,,yawn,,Return to Shironagasu Island,[sound:yomichan_audio_‚ ‚­‚Ñ_Œ‡L_2021-07-10-10-54-00.mp3],
åKåN,‚Î‚ç,,rose,,Return to Shironagasu Island,[sound:yomichan_audio_‚Î‚ç_åKåN_2021-07-10-12-25-30.mp3],
•µˆÍ‹C”ül,‚Ó‚ñ‚¢‚«‚Ñ‚¶‚ñ,,woman who is not traditionally beautiful yet somehow very attractive,,Return to Shironagasu Island,,
•ö‚ê‚é,‚­‚¸‚ê‚é,,to collapse,,Return to Shironagasu Island,[sound:yomichan_audio_‚­‚¸‚ê‚é_•ö‚ê‚é_2021-07-12-07-31-27.mp3],
Š¾,‚ ‚¹,,sweat,,Return to Shironagasu Island,[sound:yomichan_audio_‚ ‚¹_Š¾_2021-07-12-07-37-54.mp3],
‰Î‚ğ‚Â‚¯‚é,‚Ğ‚ğ‚Â‚¯‚é,,"to set fire to, to spark (an incident, etc.)",,Return to Shironagasu Island,,
‹~‹}Ô,‚«‚ã‚¤‚«‚ã‚¤‚µ‚á,,ambulance,,Return to Shironagasu Island,[sound:yomichan_audio_‚«‚ã‚¤‚«‚ã‚¤‚µ‚á_‹~‹}Ô_2021-07-14-07-15-44.mp3],
Šï–­,‚«‚İ‚å‚¤,,"strange, odd",,Return to Shironagasu Island,[sound:yomichan_audio_‚«‚İ‚å‚¤_Šï–­_2021-08-02-17-41-05.mp3],
–­,‚İ‚å‚¤,,"strange, weird",,Return to Shironagasu Island,[sound:yomichan_audio_‚İ‚å‚¤_–­_2021-10-27-20-25-53.mp3],
‹}‚©‚·,‚¹‚©‚·,,to hurry (up),,Return to Shironagasu Island,[sound:yomichan_audio_‚¹‚©‚·_‹}‚©‚·_2021-10-27-20-26-34.mp3],
Œ,‚¯‚ñ,,matter,,Return to Shironagasu Island,[sound:yomichan_audio_‚¯‚ñ_Œ_2021-10-27-20-26-54.mp3],
—­‚Ü‚é,‚½‚Ü‚é,,to collect,,Return to Shironagasu Island,[sound:yomichan_audio_‚½‚Ü‚é_—­‚Ü‚é_2021-10-27-20-27-21.mp3],
’T‚é,‚³‚®‚é,,to feel around for,,Return to Shironagasu Island,[sound:yomichan_audio_‚³‚®‚é_’T‚é_2021-10-27-20-29-39.mp3],
“dŒõŒf¦”Â,‚Å‚ñ‚±‚¤‚¯‚¢‚¶‚Î‚ñ,,electric noticeboard,,Return to Shironagasu Island,[sound:yomichan_audio_‚Å‚ñ‚±‚¤‚¯‚¢‚¶‚Î‚ñ_“dŒõŒf¦”Â_2021-10-27-20-32-41.mp3],
Šù‚É,‚·‚Å‚É,,already,,Return to Shironagasu Island,[sound:yomichan_audio_‚·‚Å‚É_Šù‚É_2021-10-27-20-33-32.mp3],
Q•s‘«,‚Ë‚Ô‚»‚­,,lack of sleep,,Return to Shironagasu Island,[sound:yomichan_audio_‚Ë‚Ô‚»‚­_Q•s‘«_2021-10-27-20-36-34.mp3],
‚Æ‚Á‚­‚ÌÌ,‚Æ‚Á‚­‚Ì‚Ş‚©‚µ,,a long time ago,,Return to Shironagasu Island,,
‚Ğ‚å‚Á‚Æ‚µ‚Ä,‚Ğ‚å‚Á‚Æ‚µ‚Ä,,by any chance,,Return to Shironagasu Island,,
“r“Q‚à‚È‚¢,‚Æ‚Ä‚Â‚à‚È‚¢,,unbelievable,,Return to Shironagasu Island,[sound:yomichan_audio_‚Æ‚Ä‚Â‚à‚È‚¢_“r“Q‚à‚È‚¢_2021-10-27-20-41-53.mp3],
ŠmÀ‚É,‚©‚­‚¶‚Â‚É,,certainly,,Return to Shironagasu Island,,
–â‚¢‡‚í‚¹‚é,‚Æ‚¢‚ ‚í‚¹‚é,,to seek information,,Return to Shironagasu Island,[sound:yomichan_audio_‚Æ‚¢‚ ‚í‚¹‚é_–â‚¢‡‚í‚¹‚é_2021-10-27-20-42-50.mp3],
–¢‚¾‚É,‚¢‚Ü‚¾‚É,,until this very day,,Return to Shironagasu Island,[sound:yomichan_audio_‚¢‚Ü‚¾‚É_–¢‚¾‚É_2021-10-27-20-43-53.mp3],
Œ©“–‚½‚ç‚È‚¢,‚İ‚ ‚½‚ç‚È‚¢,,not be found,,Return to Shironagasu Island,[sound:yomichan_audio_‚İ‚ ‚½‚ç‚È‚¢_Œ©“–‚½‚ç‚È‚¢_2021-10-27-20-44-02.mp3],
ƒoƒO‚é,ƒoƒO‚é,,"to behave buggily (of software), to behave strangely",,Return to Shironagasu Island,[sound:yomichan_audio_ƒoƒO‚é_ƒoƒO‚é_2021-10-27-20-44-41.mp3],
•\¦,‚Ğ‚å‚¤‚¶,,indication,,Return to Shironagasu Island,[sound:yomichan_audio_‚Ğ‚å‚¤‚¶_•\¦_2021-10-27-20-45-01.mp3],
o’L–Ú,‚Å‚½‚ç‚ß,,nonsense,,Return to Shironagasu Island,[sound:yomichan_audio_‚Å‚½‚ç‚ß_o’L–Ú_2021-10-27-20-45-06.mp3],
Œ»À,‚°‚ñ‚¶‚Â,,reality,,Return to Shironagasu Island,[sound:yomichan_audio_‚°‚ñ‚¶‚Â_Œ»À_2021-10-27-20-46-35.mp3],
’ŠÛ“I,‚¿‚ã‚¤‚µ‚å‚¤‚Ä‚«,,abstract,,Return to Shironagasu Island,[sound:yomichan_audio_‚¿‚ã‚¤‚µ‚å‚¤‚Ä‚«_’ŠÛ“I_2021-10-27-20-49-30.mp3],
‘´‚ê‹¤,‚»‚ê‚Æ‚à,,or,,Return to Shironagasu Island,[sound:yomichan_audio_‚»‚ê‚Æ‚à_‘´‚ê‹¤_2021-10-27-20-51-28.mp3],
‚Í‚½–À˜f,‚Í‚½‚ß‚¢‚í‚­,,inconvenience to others,,Return to Shironagasu Island,[sound:yomichan_audio_‚Í‚½‚ß‚¢‚í‚­_‚Í‚½–À˜f_2021-10-27-20-52-25.mp3],
‚Ç‚¤‚â‚ç,‚Ç‚¤‚â‚ç,,possibly,,Return to Shironagasu Island,[sound:yomichan_audio_‚Ç‚¤‚â‚ç_‚Ç‚¤‚â‚ç_2021-10-27-20-54-48.mp3],
Ô‚Ì‘¼l,‚ ‚©‚Ì‚½‚É‚ñ,,complete stranger,,Return to Shironagasu Island,[sound:yomichan_audio_‚ ‚©‚Ì‚½‚É‚ñ_Ô‚Ì‘¼l_2021-10-27-20-58-28.mp3],
‰c‚Ş,‚¢‚Æ‚È‚Ş,,to run (a business),,Return to Shironagasu Island,[sound:yomichan_audio_‚¢‚Æ‚È‚Ş_‰c‚Ş_2021-10-27-20-59-25.mp3],
”C‚¹‚é,‚Ü‚©‚¹‚é,,to entrust (e.g. a task) to another,,Return to Shironagasu Island,[sound:yomichan_audio_‚Ü‚©‚¹‚é_”C‚¹‚é_2021-10-27-21-01-29.mp3],
¶‚©‚·,‚¢‚©‚·,,to make (the best) use of,,Return to Shironagasu Island,[sound:yomichan_audio_‚¢‚©‚·_¶‚©‚·_2021-10-28-20-15-30.mp3],
–Ê‚ÆŒü‚©‚¤,‚ß‚ñ‚Æ‚Ş‚©‚¤,,to meet face-to-face,,Return to Shironagasu Island,,
‰¼à,‚©‚¹‚Â,,hypothesis,,Return to Shironagasu Island,[sound:yomichan_audio_‚©‚¹‚Â_‰¼à_2021-10-28-20-20-59.mp3],
‹C–¡‚Ìˆ«‚¢,‚«‚İ‚Ì‚í‚é‚¢,,creepy (feeling),,Return to Shironagasu Island,,
–³–‚Å‰½‚æ‚è,‚Ô‚¶‚Å‚È‚É‚æ‚è,,I am glad that ... are safe,,Return to Shironagasu Island,,
’“Ôê,‚¿‚ã‚¤‚µ‚á‚¶‚å‚¤,,parking lot,,Return to Shironagasu Island,[sound:yomichan_audio_‚¿‚ã‚¤‚µ‚á‚¶‚å‚¤_’“Ôê_2021-10-28-20-26-04.mp3],
“e‚àŠp,‚Æ‚à‚©‚­,,anyhow,,Return to Shironagasu Island,[sound:yomichan_audio_‚Æ‚à‚©‚­_“e‚àŠp_2021-10-28-20-29-11.mp3],
––±Š,‚¶‚Ş‚µ‚å,,office,,Return to Shironagasu Island,[sound:yomichan_audio_‚¶‚Ş‚µ‚å_––±Š_2021-10-28-20-29-21.mp3],
‰®•~,‚â‚µ‚«,,residence,,Return to Shironagasu Island,[sound:yomichan_audio_‚â‚µ‚«_‰®•~_2021-10-28-20-31-14.mp3],
”X,‚à‚ë‚à‚ë,,all kinds of things,,Return to Shironagasu Island,[sound:yomichan_audio_‚à‚ë‚à‚ë_”X_2021-10-28-20-31-54.mp3],
